date,value
2017-01-20,-0.489
2017-01-27,-0.492
2017-02-03,-0.495
2017-02-10,-0.496
2017-02-17,-0.495
2017-02-24,-0.493
2017-03-03,-0.491
2017-03-10,-0.489
2017-03-17,-0.486
2017-03-24,-0.485
2017-03-31,-0.486
2017-04-07,-0.49
2017-04-14,-0.495
2017-04-21,-0.503
2017-04-28,-0.513
2017-05-05,-0.523
2017-05-12,-0.532
2017-05-19,-0.541
2017-05-26,-0.55
2017-06-02,-0.556
2017-06-09,-0.562
2017-06-16,-0.566
2017-06-23,-0.568
2017-06-30,-0.571
2017-07-07,-0.574
2017-07-14,-0.577
2017-07-21,-0.579
2017-07-28,-0.579
2017-08-04,-0.576
2017-08-11,-0.571
2017-08-18,-0.566
2017-08-25,-0.562
2017-09-01,-0.56
2017-09-08,-0.559
2017-09-15,-0.562
2017-09-22,-0.566
2017-09-29,-0.572
2017-10-06,-0.579
2017-10-13,-0.586
2017-10-20,-0.592
2017-10-27,-0.598
2017-11-03,-0.602
2017-11-10,-0.604
2017-11-17,-0.604
2017-11-24,-0.605
2017-12-01,-0.605
2017-12-08,-0.606
2017-12-15,-0.609
2017-12-22,-0.612
2017-12-29,-0.616
2018-01-05,-0.619
2018-01-12,-0.619
2018-01-19,-0.615
2018-01-26,-0.606
2018-02-02,-0.593
2018-02-09,-0.575
2018-02-16,-0.559
2018-02-23,-0.545
2018-03-02,-0.53
2018-03-09,-0.517
2018-03-16,-0.506
2018-03-23,-0.499
2018-03-30,-0.498
2018-04-06,-0.502
2018-04-13,-0.512
2018-04-20,-0.526
2018-04-27,-0.54
2018-05-04,-0.552
2018-05-11,-0.561
2018-05-18,-0.567
2018-05-25,-0.567
2018-06-01,-0.563
2018-06-08,-0.557
2018-06-15,-0.551
2018-06-22,-0.546
2018-06-29,-0.543
2018-07-06,-0.544
2018-07-13,-0.549
2018-07-20,-0.557
2018-07-27,-0.566
2018-08-03,-0.575
2018-08-10,-0.584
2018-08-17,-0.591
2018-08-24,-0.597
2018-08-31,-0.601
2018-09-07,-0.603
2018-09-14,-0.603
2018-09-21,-0.6
2018-09-28,-0.596
2018-10-05,-0.59
2018-10-12,-0.58
2018-10-19,-0.569
2018-10-26,-0.556
2018-11-02,-0.541
2018-11-09,-0.525
2018-11-16,-0.506
2018-11-23,-0.486
2018-11-30,-0.466
2018-12-07,-0.448
2018-12-14,-0.435
2018-12-21,-0.43
2018-12-28,-0.433
2019-01-04,-0.446
2019-01-11,-0.466
2019-01-18,-0.489
2019-01-25,-0.513
2019-02-01,-0.536
2019-02-08,-0.556
2019-02-15,-0.573
2019-02-22,-0.586
2019-03-01,-0.594
2019-03-08,-0.6
2019-03-15,-0.604
2019-03-22,-0.607
2019-03-29,-0.61
2019-04-05,-0.614
2019-04-12,-0.618
2019-04-19,-0.619
2019-04-26,-0.618
2019-05-03,-0.615
2019-05-10,-0.608
2019-05-17,-0.599
2019-05-24,-0.591
2019-05-31,-0.583
2019-06-07,-0.578
2019-06-14,-0.576
2019-06-21,-0.576
2019-06-28,-0.579
2019-07-05,-0.583
2019-07-12,-0.585
2019-07-19,-0.584
2019-07-26,-0.581
2019-08-02,-0.573
2019-08-09,-0.562
2019-08-16,-0.55
2019-08-23,-0.539
2019-08-30,-0.53
2019-09-06,-0.523
2019-09-13,-0.517
2019-09-20,-0.514
2019-09-27,-0.514
2019-10-04,-0.518
2019-10-11,-0.527
2019-10-18,-0.539
2019-10-25,-0.554
2019-11-01,-0.566
2019-11-08,-0.575
2019-11-15,-0.58
2019-11-22,-0.58
2019-11-29,-0.574
2019-12-06,-0.565
2019-12-13,-0.558
2019-12-20,-0.554
2019-12-27,-0.559
2020-01-03,-0.573
2020-01-10,-0.593
2020-01-17,-0.615
2020-01-24,-0.629
2020-01-31,-0.626
2020-02-07,-0.599
2020-02-14,-0.537
2020-02-21,-0.435
2020-02-28,-0.294
2020-03-06,-0.131
2020-03-13,0.037
2020-03-20,0.183
2020-03-27,0.275
2020-04-03,0.313
2020-04-10,0.298
2020-04-17,0.241
2020-04-24,0.161
2020-05-01,0.063
2020-05-08,-0.037
2020-05-15,-0.128
2020-05-22,-0.208
2020-05-29,-0.271
2020-06-05,-0.317
2020-06-12,-0.347
2020-06-19,-0.369
2020-06-26,-0.387
2020-07-03,-0.404
2020-07-10,-0.422
2020-07-17,-0.441
2020-07-24,-0.46
2020-07-31,-0.478
2020-08-07,-0.492
2020-08-14,-0.503
2020-08-21,-0.509
2020-08-28,-0.511
2020-09-04,-0.509
2020-09-11,-0.505
2020-09-18,-0.501
2020-09-25,-0.495
2020-10-02,-0.492
2020-10-09,-0.492
2020-10-16,-0.495
2020-10-23,-0.501
2020-10-30,-0.51
2020-11-06,-0.524
2020-11-13,-0.541
2020-11-20,-0.557
2020-11-27,-0.572
2020-12-04,-0.585
2020-12-11,-0.595
2020-12-18,-0.602
2020-12-25,-0.609
2021-01-01,-0.614
2021-01-08,-0.618
2021-01-15,-0.621
2021-01-22,-0.623
2021-01-29,-0.623
2021-02-05,-0.626
2021-02-12,-0.627
2021-02-19,-0.629
2021-02-26,-0.631
2021-03-05,-0.635
2021-03-12,-0.64
2021-03-19,-0.646
2021-03-26,-0.652
2021-04-02,-0.659
2021-04-09,-0.668
2021-04-16,-0.675
2021-04-23,-0.681
2021-04-30,-0.686
2021-05-07,-0.691
2021-05-14,-0.694
2021-05-21,-0.696
2021-05-28,-0.698
2021-06-04,-0.699
2021-06-11,-0.698
2021-06-18,-0.695
2021-06-25,-0.691
2021-07-02,-0.686
2021-07-09,-0.679
2021-07-16,-0.672
2021-07-23,-0.665
2021-07-30,-0.66
2021-08-06,-0.655
2021-08-13,-0.652
2021-08-20,-0.651
2021-08-27,-0.652
2021-09-03,-0.653
2021-09-10,-0.655
2021-09-17,-0.657
2021-09-24,-0.658
2021-10-01,-0.658
2021-10-08,-0.656
2021-10-15,-0.65
2021-10-22,-0.64
2021-10-29,-0.625
2021-11-05,-0.607
2021-11-12,-0.588
2021-11-19,-0.57
2021-11-26,-0.554
2021-12-03,-0.543
2021-12-10,-0.541
2021-12-17,-0.544
2021-12-24,-0.55
2021-12-31,-0.559
2022-01-07,-0.564
2022-01-14,-0.564
2022-01-21,-0.557
2022-01-28,-0.543
2022-02-04,-0.523
2022-02-11,-0.497
2022-02-18,-0.467
2022-02-25,-0.437
2022-03-04,-0.41
2022-03-11,-0.389
2022-03-18,-0.376
2022-03-25,-0.37
2022-04-01,-0.368
2022-04-08,-0.365
2022-04-15,-0.358
2022-04-22,-0.347
2022-04-29,-0.332
2022-05-06,-0.314
2022-05-13,-0.295
2022-05-20,-0.275
2022-05-27,-0.253
2022-06-03,-0.229
2022-06-10,-0.204
2022-06-17,-0.179
2022-06-24,-0.163
2022-07-01,-0.157
2022-07-08,-0.161
2022-07-15,-0.174
2022-07-22,-0.194
2022-07-29,-0.213
2022-08-05,-0.227
2022-08-12,-0.234
2022-08-19,-0.232
2022-08-26,-0.219
2022-09-02,-0.198
2022-09-09,-0.171
2022-09-16,-0.143
2022-09-23,-0.116
2022-09-30,-0.097
2022-10-07,-0.089
2022-10-14,-0.091
2022-10-21,-0.101
2022-10-28,-0.117
2022-11-04,-0.136
2022-11-11,-0.154
2022-11-18,-0.167
2022-11-25,-0.176
2022-12-02,-0.181
2022-12-09,-0.184
2022-12-16,-0.191
2022-12-23,-0.201
2022-12-30,-0.218
2023-01-06,-0.241
2023-01-13,-0.266
2023-01-20,-0.287
2023-01-27,-0.304
2023-02-03,-0.312
2023-02-10,-0.308
2023-02-17,-0.293
2023-02-24,-0.267
2023-03-03,-0.236
2023-03-10,-0.202
2023-03-17,-0.17
2023-03-24,-0.151
2023-03-31,-0.147
2023-04-07,-0.15
2023-04-14,-0.162
2023-04-21,-0.176
2023-04-28,-0.187
2023-05-05,-0.197
2023-05-12,-0.204
2023-05-19,-0.209
2023-05-26,-0.212
2023-06-02,-0.214
2023-06-09,-0.215
2023-06-16,-0.218
2023-06-23,-0.222
2023-06-30,-0.228
2023-07-07,-0.236
2023-07-14,-0.249
2023-07-21,-0.264
2023-07-28,-0.28
2023-08-04,-0.297
2023-08-11,-0.313
2023-08-18,-0.325
2023-08-25,-0.333
2023-09-01,-0.339
2023-09-08,-0.338
2023-09-15,-0.333
2023-09-22,-0.323
2023-09-29,-0.311
2023-10-06,-0.299
2023-10-13,-0.29
2023-10-20,-0.284
2023-10-27,-0.283
2023-11-03,-0.288
2023-11-10,-0.297
2023-11-17,-0.308
2023-11-24,-0.32
2023-12-01,-0.331
2023-12-08,-0.34
2023-12-15,-0.35
2023-12-22,-0.359
2023-12-29,-0.367
2024-01-05,-0.375
2024-01-12,-0.383
2024-01-19,-0.39
2024-01-26,-0.397
2024-02-02,-0.404
2024-02-09,-0.411
2024-02-16,-0.419
2024-02-23,-0.427
2024-03-01,-0.434
2024-03-08,-0.438
2024-03-15,-0.44
2024-03-22,-0.438
2024-03-29,-0.433
2024-04-05,-0.428
2024-04-12,-0.422
2024-04-19,-0.417
2024-04-26,-0.414
2024-05-03,-0.414
2024-05-10,-0.414
2024-05-17,-0.414
2024-05-24,-0.414
2024-05-31,-0.41
2024-06-07,-0.404
2024-06-14,-0.396
2024-06-21,-0.388
2024-06-28,-0.381
2024-07-05,-0.375
2024-07-12,-0.369
2024-07-19,-0.364
2024-07-26,-0.361
2024-08-02,-0.359
2024-08-09,-0.361
2024-08-16,-0.369
2024-08-23,-0.38
2024-08-30,-0.391
2024-09-06,-0.403
2024-09-13,-0.413
2024-09-20,-0.421
2024-09-27,-0.428
2024-10-04,-0.432
2024-10-11,-0.436
2024-10-18,-0.441
2024-10-25,-0.446
2024-11-01,-0.452
2024-11-08,-0.46
2024-11-15,-0.468
2024-11-22,-0.473
2024-11-29,-0.477
2024-12-06,-0.479
2024-12-13,-0.481
2024-12-20,-0.482
2024-12-27,-0.486
2025-01-03,-0.49
2025-01-10,-0.496
2025-01-17,-0.501
2025-01-24,-0.506
2025-01-31,-0.509
2025-02-07,-0.508
2025-02-14,-0.504
2025-02-21,-0.494
2025-02-28,-0.481
2025-03-07,-0.464
2025-03-14,-0.445
2025-03-21,-0.426
2025-03-28,-0.409
2025-04-04,-0.394
2025-04-11,-0.383
2025-04-18,-0.383
2025-04-25,-0.39
2025-05-02,-0.404
2025-05-09,-0.421
2025-05-16,-0.439
2025-05-23,-0.454
2025-05-30,-0.467
2025-06-06,-0.476
2025-06-13,-0.484
2025-06-20,-0.49
2025-06-27,-0.497
2025-07-04,-0.503
2025-07-11,-0.51
2025-07-18,-0.514
2025-07-25,-0.519
2025-08-01,-0.521
2025-08-08,-0.523
2025-08-15,-0.526
2025-08-22,-0.527
2025-08-29,-0.528
2025-09-05,-0.528
2025-09-12,-0.529
2025-09-19,-0.528
2025-09-26,-0.527
2025-10-03,-0.526
2025-10-10,-0.525
2025-10-17,-0.521
2025-10-24,-0.518
2025-10-31,-0.515
2025-11-07,-0.512
2025-11-14,-0.51
2025-11-21,-0.509
2025-11-28,-0.511
2025-12-05,-0.514
2025-12-12,-0.519
2025-12-19,-0.528
2025-12-26,-0.54
2026-01-02,-0.551
2026-01-09,-0.563
2026-01-16,-0.569
2026-01-23,-0.571
2026-01-30,-0.567
2026-02-06,-0.559
2026-02-13,-0.545
2026-02-20,-0.528
2026-02-27,-0.509
2026-03-06,-0.49
2026-03-13,-0.473
2026-03-20,-0.464
2026-03-27,-0.46
2026-04-03,-0.465
2026-04-10,-0.475
2026-04-17,-0.487
2026-04-24,-0.497
2026-05-01,-0.505
2026-05-08,-0.509
2026-05-15,-0.51
2026-05-22,-0.509
2026-05-29,-0.508
2026-06-05,-0.507
2026-06-12,-0.508
2026-06-19,-0.511
2026-06-26,-0.516
2026-07-03,-0.524
2026-07-10,-0.531
2026-07-17,-0.537
2026-07-24,-0.543
2026-07-31,-0.546
2026-08-07,-0.549
